match_id,kickoff_time,kickoff_utc,fixture_source,group,matchday,home_team,away_team,model_home_prob,model_draw_prob,model_away_prob,model_probability_source,market_home_prob,market_draw_prob,market_away_prob,ds_home_odds,ds_draw_odds,ds_away_odds,best_home_odds,best_home_bookmaker,best_draw_odds,best_draw_bookmaker,best_away_odds,best_away_bookmaker,draw_context_score,draw_context_label,home_draw_utility,away_draw_utility,mutual_draw_acceptance,one_team_must_win,both_teams_draw_satisfied,odds_available,odds_source,odds_provider,odds_last_updated_utc,bookmaker_count,available_bookmakers,kickoff_time_dk
WC2026-GRA-001,2026-06-11T19:00:00Z,2026-06-11T19:00:00Z,official_reference,A,1,Mexico,South Africa,0.6767842270513711,0.22289549123791552,0.10032028171071344,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"11. juni 2026, 21:00 dansk tid"
WC2026-GRA-002,2026-06-12T02:00:00Z,2026-06-12T02:00:00Z,official_reference,A,1,South Korea,Czechia,0.840756259038679,0.12036278090793481,0.038880960053386225,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"12. juni 2026, 04:00 dansk tid"
WC2026-GRA-003,2026-06-18T16:00:00Z,2026-06-18T16:00:00Z,official_reference,A,2,Czechia,South Africa,0.18687635101809233,0.23862477088001294,0.5744988781018948,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 18:00 dansk tid"
WC2026-GRA-004,2026-06-19T01:00:00Z,2026-06-19T01:00:00Z,official_reference,A,2,Mexico,South Korea,0.36585790137850505,0.3095504655204075,0.32459163310108735,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 03:00 dansk tid"
WC2026-GRA-005,2026-06-25T01:00:00Z,2026-06-25T01:00:00Z,official_reference,A,3,Czechia,Mexico,0.032988344499024436,0.1295610728219493,0.8374505826790263,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 03:00 dansk tid"
WC2026-GRA-006,2026-06-25T01:00:00Z,2026-06-25T01:00:00Z,official_reference,A,3,South Africa,South Korea,0.12139334718662394,0.24621232914091454,0.6323943236724616,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 03:00 dansk tid"
WC2026-GRB-001,2026-06-12T19:00:00Z,2026-06-12T19:00:00Z,official_reference,B,1,Canada,Bosnia and Herzegovina,0.6300459095270731,0.2126729355671999,0.15728115490572697,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"12. juni 2026, 21:00 dansk tid"
WC2026-GRB-002,2026-06-13T19:00:00Z,2026-06-13T19:00:00Z,official_reference,B,1,Qatar,Switzerland,0.11558229718740046,0.2256082338691226,0.6588094689434769,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"13. juni 2026, 21:00 dansk tid"
WC2026-GRB-003,2026-06-18T19:00:00Z,2026-06-18T19:00:00Z,official_reference,B,2,Switzerland,Bosnia and Herzegovina,0.6998958737153516,0.18730487781875435,0.11279924846589415,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 21:00 dansk tid"
WC2026-GRB-004,2026-06-18T22:00:00Z,2026-06-18T22:00:00Z,official_reference,B,2,Canada,Qatar,0.5757645829109567,0.23728815825268623,0.18694725883635707,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 00:00 dansk tid"
WC2026-GRB-005,2026-06-24T19:00:00Z,2026-06-24T19:00:00Z,official_reference,B,3,Switzerland,Canada,0.4699054059046842,0.2515195385528951,0.27857505554242074,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 21:00 dansk tid"
WC2026-GRB-006,2026-06-24T19:00:00Z,2026-06-24T19:00:00Z,official_reference,B,3,Bosnia and Herzegovina,Qatar,0.35032748352842663,0.270016274563167,0.37965624190840636,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"24. juni 2026, 21:00 dansk tid"
WC2026-GRC-001,2026-06-13T22:00:00Z,2026-06-13T22:00:00Z,official_reference,C,1,Brazil,Morocco,0.45756080847786434,0.2649364483514112,0.27750274317072454,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 00:00 dansk tid"
WC2026-GRC-002,2026-06-14T01:00:00Z,2026-06-14T01:00:00Z,official_reference,C,1,Haiti,Scotland,0.17644044446030352,0.23874566842129222,0.5848138871184043,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 03:00 dansk tid"
WC2026-GRC-003,2026-06-19T22:00:00Z,2026-06-19T22:00:00Z,official_reference,C,2,Scotland,Morocco,0.18079498034694413,0.25306170606496886,0.566143313588087,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 00:00 dansk tid"
WC2026-GRC-004,2026-06-20T01:00:00Z,2026-06-20T01:00:00Z,official_reference,C,2,Brazil,Haiti,0.8082309424200782,0.1361878307034387,0.055581226876483134,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"20. juni 2026, 03:00 dansk tid"
WC2026-GRC-005,2026-06-24T22:00:00Z,2026-06-24T22:00:00Z,official_reference,C,3,Scotland,Brazil,0.10299984812194242,0.20323948420685528,0.6937606676712024,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 00:00 dansk tid"
WC2026-GRC-006,2026-06-24T22:00:00Z,2026-06-24T22:00:00Z,official_reference,C,3,Morocco,Haiti,0.7444591773726315,0.16942166184389887,0.08611916078346965,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 00:00 dansk tid"
WC2026-GRD-001,2026-06-13T01:00:00Z,2026-06-13T01:00:00Z,official_reference,D,1,United States,Paraguay,0.4067974898565294,0.240007035117904,0.3531954750255666,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"13. juni 2026, 03:00 dansk tid"
WC2026-GRD-002,2026-06-14T04:00:00Z,2026-06-14T04:00:00Z,official_reference,D,1,Australia,Türkiye,0.3207458474678916,0.26239993473528744,0.416854217796821,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"14. juni 2026, 06:00 dansk tid"
