match_id,kickoff_time,kickoff_utc,fixture_source,group,matchday,home_team,away_team,model_home_prob,model_draw_prob,model_away_prob,model_probability_source,market_home_prob,market_draw_prob,market_away_prob,ds_home_odds,ds_draw_odds,ds_away_odds,best_home_odds,best_home_bookmaker,best_draw_odds,best_draw_bookmaker,best_away_odds,best_away_bookmaker,draw_context_score,draw_context_label,home_draw_utility,away_draw_utility,mutual_draw_acceptance,one_team_must_win,both_teams_draw_satisfied,odds_available,odds_source,odds_provider,odds_last_updated_utc,bookmaker_count,available_bookmakers,kickoff_time_dk
WC2026-GRA-001,2026-06-11T19:00:00Z,2026-06-11T19:00:00Z,official_reference,A,1,Mexico,South Africa,0.6767842270513711,0.2228954912379155,0.1003202817107134,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"11. juni 2026, 21:00 dansk tid"
WC2026-GRA-002,2026-06-12T02:00:00Z,2026-06-12T02:00:00Z,official_reference,A,1,South Korea,Czechia,0.840756259038679,0.1203627809079348,0.0388809600533862,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"12. juni 2026, 04:00 dansk tid"
WC2026-GRA-003,2026-06-18T16:00:00Z,2026-06-18T16:00:00Z,official_reference,A,2,Czechia,South Africa,0.1868763510180923,0.2386247708800129,0.5744988781018948,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 18:00 dansk tid"
WC2026-GRA-004,2026-06-19T01:00:00Z,2026-06-19T01:00:00Z,official_reference,A,2,Mexico,South Korea,0.365857901378505,0.3095504655204075,0.3245916331010873,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 03:00 dansk tid"
WC2026-GRA-005,2026-06-25T01:00:00Z,2026-06-25T01:00:00Z,official_reference,A,3,Czechia,Mexico,0.0329883444990244,0.1295610728219493,0.8374505826790263,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 03:00 dansk tid"
WC2026-GRA-006,2026-06-25T01:00:00Z,2026-06-25T01:00:00Z,official_reference,A,3,South Africa,South Korea,0.1213933471866239,0.2462123291409145,0.6323943236724616,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"25. juni 2026, 03:00 dansk tid"
WC2026-GRB-001,2026-06-12T19:00:00Z,2026-06-12T19:00:00Z,official_reference,B,1,Canada,Bosnia and Herzegovina,0.6300459095270731,0.2126729355671999,0.1572811549057269,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"12. juni 2026, 21:00 dansk tid"
WC2026-GRB-002,2026-06-13T19:00:00Z,2026-06-13T19:00:00Z,official_reference,B,1,Qatar,Switzerland,0.1155822971874004,0.2256082338691226,0.6588094689434769,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"13. juni 2026, 21:00 dansk tid"
WC2026-GRB-003,2026-06-18T19:00:00Z,2026-06-18T19:00:00Z,official_reference,B,2,Switzerland,Bosnia and Herzegovina,0.6998958737153516,0.1873048778187543,0.1127992484658941,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"18. juni 2026, 21:00 dansk tid"
WC2026-GRB-004,2026-06-18T22:00:00Z,2026-06-18T22:00:00Z,official_reference,B,2,Canada,Qatar,0.5757645829109567,0.2372881582526862,0.186947258836357,historical_model,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,50,Medium,0.0,0.0,0.0,False,False,False,,,,0,,"19. juni 2026, 00:00 dansk tid"
